Product_name,Brand,Discounted_Price,Discount,Original_Price,Ratings,Total_Ratings,Product_URL,Platform
Muscletech Cell Tech Performance Series Creatine,Muscletech,3608.0,39.0,6000.0,4.4,130,https://www.flipkart.com/muscletech-cell-tech-performance-series-creatine/p/itmf3kcswgsfxyyq?pid=PSLERPUWBX7HG6ND&lid=LSTPSLERPUWBX7HG6ND39UV6R&marketplace=FLIPKART&srno=b_16_639&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.PSLERPUWBX7HG6ND.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Shara's W210 King Size Kaju I Cashews,Shara's,390.0,20.0,490.0,0.0,0,https://www.flipkart.com/shara-s-w210-king-size-kaju-cashews/p/itm2b2469ccda76d?pid=NDFFJRQ6NGKJCM7C&lid=LSTNDFFJRQ6NGKJCM7CGXIGD4&marketplace=FLIPKART&srno=b_17_641&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.NDFFJRQ6NGKJCM7C.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
cloudem Bronze Non Alcoholic Sparkling Drink - Ideal Fe...,cloudem,699.0,30.0,999.0,4.2,17,https://www.flipkart.com/cloudem-bronze-non-alcoholic-sparkling-drink-ideal-festival-gift/p/itm6df5e4c7bea96?pid=DAJFKHZUECBFBSGY&lid=LSTDAJFKHZUECBFBSGYUN1CXD&marketplace=FLIPKART&srno=b_17_642&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.DAJFKHZUECBFBSGY.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Optimum Nutrition Serious Mass Weight Gainers/Mass Gain...,Optimum,4959.0,20.0,6199.0,3.9,20192,https://www.flipkart.com/optimum-nutrition-serious-mass-weight-gainers-mass-gainers/p/itmebyx2mdv24kw5?pid=PSLEBYX2SXXZU8AX&lid=LSTPSLEBYX2SXXZU8AXP2TDVA&marketplace=FLIPKART&srno=b_17_643&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.PSLEBYX2SXXZU8AX.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Wonderland Raw Cashews,Wonderland Raw,594.0,25.0,800.0,4.1,837,https://www.flipkart.com/wonderland-raw-cashews/p/itmff28fszwszr8r?pid=NDFFFF4PEN9YW9TE&lid=LSTNDFFFF4PEN9YW9TEC1G740&marketplace=FLIPKART&srno=b_17_645&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.NDFFFF4PEN9YW9TE.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Yuvika Tej Patta Powder - Cinnamomum Tamala - Bay Leave...,Yuvika,229.0,42.0,399.0,0.0,0,https://www.flipkart.com/yuvika-tej-patta-powder-cinnamomum-tamala-bay-leaves-400-gm/p/itm3f6bc6c5df425?pid=SCMFJK7BGYBZ52VP&lid=LSTSCMFJK7BGYBZ52VPB2ND33&marketplace=FLIPKART&srno=b_17_646&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.SCMFJK7BGYBZ52VP.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Protinex Tasty Chocolate Nutrition Drink,Protinex,846.0,10.0,950.0,4.4,2029,https://www.flipkart.com/protinex-tasty-chocolate-nutrition-drink/p/itmf5cqsvprpwe5g?pid=ESRF7XPZEXDNSFXR&lid=LSTESRF7XPZEXDNSFXRPBYKBY&marketplace=FLIPKART&srno=b_17_647&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.ESRF7XPZEXDNSFXR.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Now Foods L-arginine,Now Foods,780.0,29.0,1100.0,4.2,344,https://www.flipkart.com/now-foods-l-arginine/p/itmeujj7xxjvhabh?pid=VSLFYYZYF2XHHRQP&lid=LSTVSLFYYZYF2XHHRQPH1XDZN&marketplace=FLIPKART&srno=b_17_648&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.VSLFYYZYF2XHHRQP.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Nutrovally green coffee Beans Powder for Weight Loss (A...,Nutrovally,349.0,36.0,549.0,3.9,166,https://www.flipkart.com/nutrovally-green-coffee-beans-powder-weight-loss-arabica-grade-instant/p/itmd63bfd8bf4abe?pid=CFEFNH8HCNCCR4YF&lid=LSTCFEFNH8HCNCCR4YFOSU45K&marketplace=FLIPKART&srno=b_17_649&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.CFEFNH8HCNCCR4YF.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
"MuscleBlaze Mini-Protein Bar (10g Protein), 12 Bars (35...",MuscleBlaze,590.0,18.0,720.0,4.1,1938,https://www.flipkart.com/muscleblaze-mini-protein-bar-10g-protein-12-bars-35g-each-protein/p/itmfc8hgfytwkmgd?pid=PSLFC7KCU3GJUVSH&lid=LSTPSLFC7KCU3GJUVSHBZ5NFP&marketplace=FLIPKART&srno=b_17_651&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.PSLFC7KCU3GJUVSH.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Delight Nuts Mixed Nut Roasted & Salted 200g Assorted N...,Delight,387.0,3.0,399.0,4.2,580,https://www.flipkart.com/delight-nuts-mixed-nut-roasted-salted-200g-assorted/p/itmf5j7q5zkthzef?pid=NDFF5J38HQPWGGHB&lid=LSTNDFF5J38HQPWGGHBM7QGZS&marketplace=FLIPKART&srno=b_17_652&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.NDFF5J38HQPWGGHB.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
NutroActive Sweet Basil Seeds,NutroActive,349.0,7.0,378.0,4.4,205,https://www.flipkart.com/nutroactive-sweet-basil-seeds/p/itmf2qgxmtnrqdtc?pid=EDSF2Q6FCYH85ZYW&lid=LSTEDSF2Q6FCYH85ZYWX7PIOZ&marketplace=FLIPKART&srno=b_17_653&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.EDSF2Q6FCYH85ZYW.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
"RBR Premium Mix Spices-Turmeric(Haldi), Coriander(Dhani...",RBR,199.0,39.0,327.0,5.0,2,https://www.flipkart.com/rbr-premium-mix-spices-turmeric-haldi-coriander-dhaniya-cumin-seeds-jeera-100g-each-300g/p/itmfawxnsna5amjp?pid=SCMFAWM9VVZJW3GZ&lid=LSTSCMFAWM9VVZJW3GZPEKB5U&marketplace=FLIPKART&srno=b_17_655&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.SCMFAWM9VVZJW3GZ.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Glomin Makhana (Fox Nuts) Black Pepper,Glomin,305.0,4.0,320.0,0.0,0,https://www.flipkart.com/glomin-makhana-fox-nuts-black-pepper/p/itmb6fac182dba81?pid=SNSFZV42WGSF3JFF&lid=LSTSNSFZV42WGSF3JFFXHHB48&marketplace=FLIPKART&srno=b_17_656&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.SNSFZV42WGSF3JFF.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
"Twinings Green Tea Lemon & Honey Imported 40G Lemon, Ho...",Twinings,599.0,25.0,799.0,4.5,108,https://www.flipkart.com/twinings-green-tea-lemon-honey-imported-40g-lemon-bags-box/p/itmce7be983b2593?pid=TEAFZRRWUBZKUUPA&lid=LSTTEAFZRRWUBZKUUPANGGPR7&marketplace=FLIPKART&srno=b_17_658&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.TEAFZRRWUBZKUUPA.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Soft Art 100% Natural Fresh Dried Ginger Candy (450 Gra...,Soft,432.0,59.0,1078.0,4.8,4,https://www.flipkart.com/soft-art-100-natural-fresh-dried-ginger-candy-450-gram/p/itmfdzxtghmghdy6?pid=NDFFDXFHYGSRS8SG&lid=LSTNDFFDXFHYGSRS8SG03VPW0&marketplace=FLIPKART&srno=b_17_659&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.NDFFDXFHYGSRS8SG.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
"Bliss of Earth 500ML Certified Organic Flaxseed oil, Mu...",Bliss,1026.0,41.0,1750.0,0.0,0,https://www.flipkart.com/bliss-earth-500ml-certified-organic-flaxseed-oil-mustard-sunflower-oil-cooking-plastic-bottle/p/itm53b4f95bf9ceb?pid=EDOFMTPHGAGGYJUZ&lid=LSTEDOFMTPHGAGGYJUZTRMQLN&marketplace=FLIPKART&srno=b_17_661&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.EDOFMTPHGAGGYJUZ.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Gatorade Frost Glacier Freeze Thirst Quencher Powder (I...,Gatorade,1195.0,33.0,1799.0,0.0,0,https://www.flipkart.com/gatorade-frost-glacier-freeze-thirst-quencher-powder-imported-energy-drink/p/itmcea83b5c9eaea?pid=ESRFPFHDGRZ3NZDF&lid=LSTESRFPFHDGRZ3NZDFYK8FV2&marketplace=FLIPKART&srno=b_17_662&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.ESRFPFHDGRZ3NZDF.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Saffola Fittify Gourmet Superfood Moringa Jasmine Green...,Saffola,110.0,50.0,220.0,4.2,1955,https://www.flipkart.com/saffola-fittify-gourmet-superfood-moringa-jasmine-green-tea-box/p/itmfbk5ww7ante9g?pid=TEAFBK5WTRQY4A5W&lid=LSTTEAFBK5WTRQY4A5W4F1JOT&marketplace=FLIPKART&srno=b_17_663&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.TEAFBK5WTRQY4A5W.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Gourmia California Roasted Extra Large Lightly Salted P...,Gourmia,335.0,12.0,385.0,4.5,453,https://www.flipkart.com/gourmia-california-roasted-extra-large-lightly-salted-pistachios/p/itmf7q2tfwmawwzq?pid=NDFF7P9PGDABDU9H&lid=LSTNDFF7P9PGDABDU9H4CEROG&marketplace=FLIPKART&srno=b_17_665&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.NDFF7P9PGDABDU9H.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
TrueBasics Omega-3 Fish Oil,TrueBasics,599.0,33.0,899.0,4.3,776,https://www.flipkart.com/truebasics-omega-3-fish-oil/p/itma8e7d2c3d9c0e?pid=VSLFK8ATAHTFTWKC&lid=LSTVSLFK8ATAHTFTWKCRHPTYT&marketplace=FLIPKART&srno=b_17_667&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.VSLFK8ATAHTFTWKC.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Akiva Superfoods Aloe Vera Health Shots for Naturally H...,Akiva,499.0,16.0,600.0,4.1,299,https://www.flipkart.com/akiva-superfoods-aloe-vera-health-shots-naturally-healthy-skin/p/itmc1eaa5717fab5?pid=DAJFMQY7FSEKJZV9&lid=LSTDAJFMQY7FSEKJZV9AWZBGR&marketplace=FLIPKART&srno=b_17_668&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.DAJFMQY7FSEKJZV9.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Healthkart Apple Cider Vinegar with Mother (Ginger Garl...,Healthkart,470.0,25.0,630.0,4.3,246,https://www.flipkart.com/healthkart-apple-cider-vinegar-mother-ginger-garlic-lemon-honey/p/itm62defc1dd1233?pid=VNGFHXCFNF7DTAZ5&lid=LSTVNGFHXCFNF7DTAZ56GKS7G&marketplace=FLIPKART&srno=b_17_669&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.VNGFHXCFNF7DTAZ5.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Soft Art Amla Organic & Sweet Candy Tasty & Healthy Can...,Soft,422.0,77.0,1880.0,0.0,0,https://www.flipkart.com/soft-art-amla-organic-sweet-candy-tasty-healthy-pack-vacuum/p/itmfb5c08132ea6d?pid=NDFFNHHXPPGFFM4K&lid=LSTNDFFNHHXPPGFFM4KVMAITP&marketplace=FLIPKART&srno=b_17_671&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.NDFFNHHXPPGFFM4K.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
"Midiron Sesame Seed, Organic Sesame Seed/ White Till Ri...",Midiron,235.0,5.0,249.0,4.5,27,https://www.flipkart.com/midiron-sesame-seed-organic-seed-white-till-rich-fiber-200-gm/p/itmb4bc7de8e5f12?pid=EDSFZZ8FKRZEJESG&lid=LSTEDSFZZ8FKRZEJESGWNIYQE&marketplace=FLIPKART&srno=b_17_672&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.EDSFZZ8FKRZEJESG.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
"Midiron Raw Chia seed for Weight Loss, High in Proteins...",Midiron,285.0,18.0,350.0,4.3,319,https://www.flipkart.com/midiron-raw-chia-seed-weight-loss-high-proteins-calcium-250-gm/p/itm4a43185b92d6a?pid=EDSFZP8BJPSSH4DK&lid=LSTEDSFZP8BJPSSH4DK59XC2N&marketplace=FLIPKART&srno=b_17_673&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.EDSFZP8BJPSSH4DK.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Singla Best Quality Kaju katli Box,Singla,680.0,31.0,989.0,4.2,58,https://www.flipkart.com/singla-best-quality-kaju-katli-box/p/itmc3475cb21b37b?pid=SAMFHSFUHJHH3YHN&lid=LSTSAMFHSFUHJHH3YHNXDJDAN&marketplace=FLIPKART&srno=b_17_675&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.SAMFHSFUHJHH3YHN.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
"Herbal Essentials Chia Seeds - Fiber, calcium and Omega...",Herbal,169.0,43.0,299.0,4.3,67,https://www.flipkart.com/herbal-essentials-chia-seeds-fiber-calcium-omega-3-rich-super-food-100g-pack/p/itm1bf063cafe124?pid=EDSFHJ9T4STWRNZP&lid=LSTEDSFHJ9T4STWRNZPML9LTM&marketplace=FLIPKART&srno=b_17_676&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.EDSFHJ9T4STWRNZP.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Farm Naturelle .Organic Virgin Cold Pressed Groundnut/P...,Farm,2068.0,3.0,2154.0,5.0,9,https://www.flipkart.com/farm-naturelle-organic-virgin-cold-pressed-groundnut-peanut-oil-pack-6-915-ml-each-groundnut-plastic-bottle/p/itmf4fhhaxx8cdtv?pid=EDOF4FDSXHYGGHYS&lid=LSTEDOF4FDSXHYGGHYSVQ11KU&marketplace=FLIPKART&srno=b_17_677&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.EDOF4FDSXHYGGHYS.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
"Happilo Premium American Dried Whole Duet Blueberry, Cr...",Happilo,328.0,13.0,380.0,4.2,485,https://www.flipkart.com/happilo-premium-american-dried-whole-duet-blueberry-cranberries/p/itmf4n9pky97msvw?pid=NDFF4N9PFT7XAAZM&lid=LSTNDFF4N9PFT7XAAZMEYR1GS&marketplace=FLIPKART&srno=b_17_678&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.NDFF4N9PFT7XAAZM.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
"Naturewell Combo pack of Chia Seeds , Sunflower Seeds ,...",Naturewell,295.0,67.0,897.0,4.5,4,https://www.flipkart.com/naturewell-combo-pack-chia-seeds-sunflower-pumpkin-100-gram-each-pack-raw/p/itm670b08b74a49c?pid=EDSFPFPKHT9EJKCJ&lid=LSTEDSFPFPKHT9EJKCJPVT11U&marketplace=FLIPKART&srno=b_17_679&otracker=browse&fm=organic&iid=a40856a5-e46f-4e2e-8a2e-ab022856117c.EDSFPFPKHT9EJKCJ.SEARCH&ssid=2w74sbdtz40000001591295211634,Flipkart
Labrada Muscle Weight Gainers/Mass Gainers,Labrada,3718.0,36.0,5899.0,4.1,1892,https://www.flipkart.com/labrada-muscle-weight-gainers-mass-gainers/p/itmfag5mjh8sw8gg?pid=PSLFAG5MGTP8ZGYZ&lid=LSTPSLFAG5MGTP8ZGYZGEGQAS&marketplace=FLIPKART&srno=b_18_682&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.PSLFAG5MGTP8ZGYZ.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
Mr.Kool Tea & Coffee Creamer _1 kg Milk Substitutes Pow...,Mr.Kool,499.0,28.0,700.0,4.5,4,https://www.flipkart.com/mr-kool-tea-coffee-creamer-1-kg-milk-substitutes-powder/p/itmd5005e42741ac?pid=MPWFMCZQ2CB7ZVCZ&lid=LSTMPWFMCZQ2CB7ZVCZEJC91H&marketplace=FLIPKART&srno=b_18_685&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.MPWFMCZQ2CB7ZVCZ.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
Vanalaya Chia Seeds,Vanalaya Chia,445.0,19.0,550.0,4.3,386,https://www.flipkart.com/vanalaya-chia-seeds/p/itm3e98889794f05?pid=EDSF7U82C83H3VPH&lid=LSTEDSF7U82C83H3VPH7N6GHE&marketplace=FLIPKART&srno=b_18_686&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.EDSF7U82C83H3VPH.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
Akiva Superfoods Organic Apple Cider Vinegar (Turmeric ...,Akiva,549.0,24.0,725.0,0.0,0,https://www.flipkart.com/akiva-superfoods-organic-apple-cider-vinegar-turmeric-ginger/p/itm633814a5635ad?pid=VNGFHB8USDEN9T7K&lid=LSTVNGFHB8USDEN9T7KKDHJWO&marketplace=FLIPKART&srno=b_18_687&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.VNGFHB8USDEN9T7K.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
D NATURE FRESH Cranberries 200g Cranberries,D,245.0,38.0,399.0,4.8,5,https://www.flipkart.com/d-nature-fresh-cranberries-200g/p/itm3f000a914208c?pid=NDFFH2RFP5FYGV6C&lid=LSTNDFFH2RFP5FYGV6CKHGKJG&marketplace=FLIPKART&srno=b_18_688&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.NDFFH2RFP5FYGV6C.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
CARBAMIDE FORTE Cold Pressed Organic Flax Seeds Oil Cap...,CARBAMIDE,349.0,30.0,499.0,4.4,149,https://www.flipkart.com/carbamide-forte-cold-pressed-organic-flax-seeds-oil-capsules-1250mg-omega-3-6-9/p/itmabdebe54a5f58?pid=VSLFNWEUTYWZWQ3H&lid=LSTVSLFNWEUTYWZWQ3HL5AY4K&marketplace=FLIPKART&srno=b_18_689&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.VSLFNWEUTYWZWQ3H.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
NutrActive Natural Apple Cider Vinegar | 1 Year Matured...,NutrActive,249.0,54.0,549.0,4.3,207,https://www.flipkart.com/nutractive-natural-apple-cider-vinegar-1-year-matured-maintain-ph-balance-weight-loss/p/itm5753e315ea1db?pid=ESRFCKWC4TPDTUJX&lid=LSTESRFCKWC4TPDTUJXVQ9RA7&marketplace=FLIPKART&srno=b_18_691&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.ESRFCKWC4TPDTUJX.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
SHRI ANAND Red Chilly Powder (Laal Mirch Powder) 400 Gr...,SHRI,299.0,70.0,999.0,0.0,0,https://www.flipkart.com/shri-anand-red-chilly-powder-laal-mirch-powder-400-gram/p/itmbc82bbd70f36a?pid=SCMFSCCEDFPJ5293&lid=LSTSCMFSCCEDFPJ5293YELFEG&marketplace=FLIPKART&srno=b_18_692&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.SCMFSCCEDFPJ5293.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
SHRI ANAND Red Chilly Flakes (Laal Kuti Mirch) 200 gram,SHRI,299.0,70.0,999.0,0.0,0,https://www.flipkart.com/shri-anand-red-chilly-flakes-laal-kuti-mirch-200-gram/p/itm502b3ac2766a0?pid=SCMFSCBNFVFZ7PZA&lid=LSTSCMFSCBNFVFZ7PZASWUKTJ&marketplace=FLIPKART&srno=b_18_693&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.SCMFSCBNFVFZ7PZA.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
"Yogabar Multigrain Energy Bars - (Nuts and Seeds, 38gm ...",Yogabar,360.0,10.0,400.0,4.2,140,https://www.flipkart.com/yogabar-multigrain-energy-bars-nuts-seeds-38gm-x-10-bars/p/itmfcmhejxwbssbe?pid=CAFFCHVGHQVPUPHZ&lid=LSTCAFFCHVGHQVPUPHZSPGQLN&marketplace=FLIPKART&srno=b_18_695&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.CAFFCHVGHQVPUPHZ.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
Muscletech Performance Series Phase 8 Whey Protein,Muscletech,3608.0,39.0,6000.0,4.2,197,https://www.flipkart.com/muscletech-performance-series-phase-8-whey-protein/p/itma22638686e3a5?pid=PSLEBFD9M8YYFCQF&lid=LSTPSLEBFD9M8YYFCQFMIRK0G&marketplace=FLIPKART&srno=b_18_696&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.PSLEBFD9M8YYFCQF.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
True Elements Dried Whole Cranberries Cranberries,True,171.0,2.0,175.0,4.3,441,https://www.flipkart.com/true-elements-dried-whole-cranberries/p/itmf95g6k42x9zmd?pid=NDFF95BKYJCXHS4V&lid=LSTNDFF95BKYJCXHS4VIF7ZS7&marketplace=FLIPKART&srno=b_18_697&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.NDFF95BKYJCXHS4V.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
HealthVit Sleepneed Melatonin 10 mg Advanced Sleep Supp...,HealthVit,399.0,43.0,700.0,4.3,3,https://www.flipkart.com/healthvit-sleepneed-melatonin-10-mg-advanced-sleep-support-60-tablets/p/itm57dbd6bf1aeb8?pid=VSLFHZZUFFZGCAH5&lid=LSTVSLFHZZUFFZGCAH5EPWEM7&marketplace=FLIPKART&srno=b_18_699&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.VSLFHZZUFFZGCAH5.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
Happilo Premium International Nuts and Berries,Happilo,329.0,9.0,365.0,4.1,713,https://www.flipkart.com/happilo-premium-international-nuts-berries/p/itmf4n9p8rx7mhcz?pid=NDFF4N9PDY5A2HTW&lid=LSTNDFF4N9PDY5A2HTWZ4CUUK&marketplace=FLIPKART&srno=b_18_701&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.NDFF4N9PDY5A2HTW.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
"axium axs193 Orange Candy, Black Candy Candy",axium,279.0,29.0,398.0,4.2,43,https://www.flipkart.com/axium-axs193-orange-candy-black-candy/p/itmfcg9shebwatwq?pid=CMFFCCW7GP22ZEPS&lid=LSTCMFFCCW7GP22ZEPSEHA2OG&marketplace=FLIPKART&srno=b_18_702&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.CMFFCCW7GP22ZEPS.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
Dr. Biswas Good Health (Pack of 1),Dr.,169.0,27.0,232.0,4.1,3526,https://www.flipkart.com/dr-biswas-good-health-pack-1/p/itmfdt6szn5apsm2?pid=VSLFDAJEH2ZTEUKG&lid=LSTVSLFDAJEH2ZTEUKGR56RWQ&marketplace=FLIPKART&srno=b_18_703&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.VSLFDAJEH2ZTEUKG.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
SHRI ANAND Turmeric (Haldi) Powder (400 Gram),SHRI,249.0,75.0,999.0,0.0,0,https://www.flipkart.com/shri-anand-turmeric-haldi-powder-400-gram/p/itma0deac2f3bba2?pid=SCMFSCAGYWWHCGY8&lid=LSTSCMFSCAGYWWHCGY8DHD9DM&marketplace=FLIPKART&srno=b_18_705&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.SCMFSCAGYWWHCGY8.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
Farm Honey Moringa Honey,Farm,315.0,10.0,350.0,4.5,2,https://www.flipkart.com/farm-honey-moringa/p/itmf5y3m2v8v3a7h?pid=HNYF3HXGFMZBX8RR&lid=LSTHNYF3HXGFMZBX8RRQLVCE6&marketplace=FLIPKART&srno=b_18_706&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.HNYF3HXGFMZBX8RR.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
HEALTHOXIDE Sweet Stevia Drops – Natural & Zero Calorie...,HEALTHOXIDE,349.0,12.0,399.0,4.3,33,https://www.flipkart.com/healthoxide-sweet-stevia-drops-natural-zero-calorie-sweetener-sugar-substitute-free-20-ml-sweetener/p/itm7e652da4910de?pid=ARSFMGJBAGCJEJKZ&lid=LSTARSFMGJBAGCJEJKZF0KZYY&marketplace=FLIPKART&srno=b_18_708&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.ARSFMGJBAGCJEJKZ.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
Simply Nutra Melatonin 5mg - Promotes Sleep & Relaxatio...,Simply,599.0,33.0,899.0,4.7,3,https://www.flipkart.com/simply-nutra-melatonin-5mg-promotes-sleep-relaxation-120-tablets-1/p/itm831f5c11b0ec2?pid=VSLFM6J6CBHPZHDY&lid=LSTVSLFM6J6CBHPZHDYSEMZ3D&marketplace=FLIPKART&srno=b_18_709&otracker=browse&fm=organic&iid=2529b019-66ac-40e1-8252-56fbc3bd3ee9.VSLFM6J6CBHPZHDY.SEARCH&ssid=zya3kb9a000000001591295223575,Flipkart
